[TimeStamp],ETHreturn,ETHspread,ETHvolume,ETHbasevolume,XRPreturn,XRPspread,XRPvolume,XRPbasevolume,LTCreturn,LTCspread,LTCvolume,LTCbasevolume,DASHreturn,DASHspread,DASHvolume,DASHbasevolume,XMRreturn,XMRspread,XMRvolume,XMRbasevolume
2017-06-17 00:00:00,-0.0040562758427361645,-0.5974845228469862,-1.1255412252411836,-0.783456423863897,0.006671977693686436,-0.8437054446975141,-0.4116605113237662,-0.5182159967193778,-0.009612563893621848,0.18578370753619744,0.3093439523018662,0.4932746054977392,-0.0034138473775596773,-0.8291483675649146,-0.8271777833896891,-0.7649554295349462,0.0072611064815175565,-0.5739302585823765,0.08067131294297708,0.1202090523974817
2017-06-17 01:00:00,0.0027358857007749346,-0.2803261262098566,-0.8603988953886528,-0.4231827169183168,-0.0003956870115737743,-0.9207042767106124,-0.8680599587276481,-0.8551911001598862,0.03027474282363312,1.2261621946755892,3.131999348341341,3.5957663103255437,0.004021055843759424,-0.8520463902500877,-0.7778205306908318,-0.7118310276513892,-0.002828350515464021,-0.6421420993287421,-0.17616194004805935,-0.1415899059377967
2017-06-17 02:00:00,-0.005461165346828138,-0.3006486624123356,-1.0197742044343745,-0.6476709750989327,-0.0045522018802573545,-0.8770106749846349,-0.5243088251361347,-0.6069511447623785,0.0372292242549082,2.9274866101963344,7.540181305525906,8.721855928118725,0.008854961832061026,-0.5426515108073411,-0.0886019985032445,0.04196552141163693,0.002325649918093169,-0.6220537969827823,-0.4737915732896852,-0.4474050646629295
2017-06-17 03:00:00,-0.006434505619803818,-0.09719887209637372,-0.8274514353596403,-0.3934734309248728,-0.01480524642289349,-0.479910826360864,0.2931346083306213,-0.015128318146722903,0.10799438990182338,11.535662279025273,12.66447434271188,14.883948841650925,-0.00373804479418895,-0.4892255833828735,-0.5463479497383055,-0.4599269568338102,0.027482037243709654,0.1021157799830572,0.4479717349940527,0.509503230958033
2017-06-17 04:00:00,0.0006096888866842303,-0.37386936276296495,-0.8429374410803063,-0.41990169698368096,0.0006052047609440795,-0.6889127968619013,-0.6326040225066277,-0.6923420854420209,-0.05696023473462291,5.1023734395031175,6.764179653614137,7.808854634881934,-0.0036454476337174396,-0.33621598733647284,0.4574458504399748,0.6297412537338616,-0.008680419615519745,-0.04767197275863605,0.44279018261186265,0.5077121273038409
2017-06-17 05:00:00,-0.004957507082152822,-0.6169638086723385,-0.9386454627357071,-0.5511436810833281,-0.00463709677419347,-0.9750418778760236,-0.9825935063786676,-0.9509428326315794,0.024124832214765145,2.7911587872638006,3.3699026566771937,3.9923322171463465,0.008174217060417077,-0.19387293964282476,-0.3741278845926144,-0.273435913713715,-0.005065807395015551,-0.6157690149687254,-0.09516663287813748,-0.05281843566322593
2017-06-17 06:00:00,0.006975018290036989,-0.42544773437297145,-0.8969346464234107,-0.495984279273187,-0.006565656565656453,-0.8767491084276325,-0.1330991122979946,-0.3282339248435137,-0.010449911071558243,1.5700781152065393,3.3338755090557988,3.9432510975576087,-0.0018197940944222177,-0.7110058751097579,-0.6264275653658213,-0.5451670165647313,-0.002545036872754754,-0.5957583943417505,-0.12750857376470096,-0.08574880048428962
2017-06-17 07:00:00,0.004543526817269353,-0.3579077334098217,-0.8200016928697837,-0.3851798216168104,0.013624809354346692,-0.6767535312433416,-0.6791847035284544,-0.723741780100646,0.01919562148805204,1.2444411334940018,1.7041815515140433,2.1710286264198486,-0.006006797583081562,-0.6719191659888446,-0.7531593877356876,-0.6852683976737707,0.01310969387755114,-0.30993480161926235,0.1249242886082778,0.17747390176872666
2017-06-17 08:00:00,-0.003670893084157385,-0.5510761586596106,-1.0050829004436883,-0.6404960448196712,-0.007028112449799096,-0.8600554318479167,-0.9552754140920516,-0.9261822943851128,0.024999999999999932,1.0913726971093312,3.6789382842869127,4.530401302852826,-0.0012567940202742169,-0.4578646253958589,-0.6927424780382021,-0.6183408920184521,0.006409896754093871,-0.2165291908749448,0.00957409860185112,0.06561896467055542
2017-06-17 09:00:00,0.0026396253347544443,-1.0251992262281096,-1.0032979311464143,-0.642271419190666,0.013549039433771459,-0.6651603588729796,-0.8117085649678817,-0.8232057831574727,-0.024494303797468468,1.91866531204188,3.5099300529429764,4.2800607411373175,0.010216722882708414,-0.34241915008923185,-0.4542181850032674,-0.35921783015471925,0.03384171731110179,0.6943173659150239,0.3181954458153454,0.4049029621479947
2017-06-17 10:00:00,-0.0049400141143260854,-0.5574451639849819,-0.7490520398136876,-0.2997877143463598,-0.0024940143655228057,-0.8709333432776425,-1.0261649229780274,-0.981725381175616,0.003698828066455613,0.13910055291813353,1.3482599718780228,1.8140690343983896,0.02462187893400988,0.5880778869692517,-0.4091304421605978,-0.29863204161700585,-0.010232981984220972,0.12468778104800456,1.3229107656643335,1.481976757114799
2017-06-17 11:00:00,-0.007092128162562128,-0.4394556735976965,-0.9312656207237392,-0.5581507717178814,-0.010201020102010206,-0.7462704093115565,-0.5914733967454555,-0.6558238881376117,-0.045743694493554164,2.371935510410824,3.4921961096008625,4.040476557577743,-0.0021295403939422548,-0.17212721877831552,-0.017264530205842003,0.15146232320531167,-0.024319934458869718,0.22633525653121056,-0.2276508844383721,-0.17623422247448314
2017-06-17 12:00:00,0.0,-0.5590541276872465,-0.87899199784733,-0.4941972119435462,-0.007979797979797955,-0.7169985413119041,-0.8757066073786763,-0.8699627472446199,0.019896648508984455,1.46074976798468,1.5962869276833191,1.964001084850588,-0.02063524036511348,0.6354530526615848,0.8373046106475658,1.1069494264103863,0.012084864574858658,-0.4788698311290829,-0.482520326784729,-0.4497350699321922
2017-06-17 13:00:00,-0.00468764285714296,0.5127371259090802,-0.2688621820223755,0.32240416419899137,0.0009164036248855273,-0.7857443771698729,-0.561715808689128,-0.6374990337610891,-0.010308408109006321,2.3143232244933385,1.3053284720542635,1.6329566322523543,-0.0022579460172841253,0.15686625507880408,0.3429939459540053,0.5228866764964737,0.0032969983515008464,-0.4517490289553537,-0.2989532075032393,-0.25965904978760634
2017-06-17 14:00:00,0.009015188555667396,-0.28892046553528755,-0.9581919749298912,-0.6032765158052127,0.0069168955345336215,-0.8798165749581812,-0.935761145790029,-0.9168270644403712,0.027122818791946363,2.3211669797238894,1.928341621324752,2.317190931063718,0.003016058098598216,-0.47399381744707597,-0.2168771491407061,-0.09403870216940748,-0.01533742484158491,-0.4169566709514583,-0.1248099737302073,-0.0808977802126869
2017-06-17 15:00:00,-0.0017063307423887224,-0.0631515600489087,-0.4421258785446066,0.1038573739047092,0.010404040404040494,-0.5874266547787798,-0.6962502185987373,-0.7333538801159336,-0.00695819725669489,0.4722652620094136,0.9854547192694741,1.3507194533451796,0.0003044998732502852,-0.3085094778057742,-0.61366405150762,-0.5333912474450582,0.003798930974952757,-0.397245501604218,-0.2673925074943987,-0.23384459031193386
2017-06-17 16:00:00,-0.0018525928034787852,-0.5836845524129606,-0.6949917821358437,-0.24779199892584874,-0.003199040287913595,-0.7795631528735874,-0.8971306970005365,-0.8843810823078803,0.017754499466240376,0.9463087418074844,1.5742783382691234,1.996268048414192,0.00015250438826121837,-0.979992266674386,-0.4298083372240636,-0.3293745844237106,0.0015728790993795642,0.021414440619554685,-0.30756453255771665,-0.27117756078447897
2017-06-17 17:00:00,-0.0146948571428573,0.09290980446632953,-0.35361425201280755,0.20127270212084414,-0.011935807422266735,-0.7174689557226241,-0.3840178561836994,-0.4984890140894345,0.09088368171991937,5.530796158350036,11.53864189999346,13.53285348096317,0.032125361262733736,0.9233008737420476,1.6550028059848785,2.013122966764462,-0.013318664750783872,-0.06167329871284277,0.3351942178611888,0.3899367250190235
2017-06-17 18:00:00,0.007664630652491277,0.1121830040281342,-0.3699868129582404,0.16486778904790633,0.002841774078960764,-0.9133727502336494,-0.5966792481872611,-0.6609743831546446,0.01609759276704406,3.1446747599118874,8.794500182537815,10.384213354409232,-0.004370957910807031,0.4398051065572684,0.1951795203339201,0.37079690151141503,-0.007626653102746754,-0.3586207736251256,0.252746041166566,0.2965920831804323
2017-06-17 19:00:00,-0.00627578933795093,-0.4293305838703789,-0.5612286580451115,-0.09089890248247434,-0.011639676113360331,-0.7760658045210491,-0.389993276142136,-0.5085391591024431,0.03206997084548116,2.33454214213226,6.853990343223259,8.304173134775207,-0.016525000000000074,-0.2682127485039821,-0.2638687034172408,-0.14162658489771793,0.012664728865935442,0.2408851992284397,0.4335168105857886,0.4772004250812244
2017-06-17 20:00:00,-0.007149394024614481,-0.5507102565257855,-0.5123497751969818,-0.035030384262189386,0.0035842293906809524,-0.7330232557537552,-0.4368835340363989,-0.5449254443179979,0.0021197740112993907,2.7941379790485468,5.2727137409043445,6.50554366272509,-0.009489011802387455,-0.4259569316940676,-0.037930093603056436,0.10510545210412252,-0.0006215461923207898,0.0629907336679617,0.8248256250884726,0.8880369546502606
2017-06-17 21:00:00,0.002914338040247438,-0.8239715628407772,-1.0090822792849452,-0.6971761843152361,0.006225125012756362,-0.8271776070407741,-0.780399182299483,-0.8009247993320642,-0.02432346185818016,3.0069707748869328,3.5195904984546433,4.266082945973748,0.041569176798065405,1.3653118842294423,-0.3001971683879749,-0.17417167584234494,0.0017533215364810687,-0.048504113916524684,0.3224990615601805,0.3796405076176205
2017-06-17 22:00:00,0.007246303822731652,-0.5278984726593753,-0.7709582648148566,-0.37926750661117214,0.004264825345247759,-0.8777050367429344,-0.5740349904174684,-0.6428258731670771,0.009468817508227274,1.8936994792620816,2.280081527820253,2.879843008144157,0.02394260869565208,1.0374578518117863,0.8771477726792459,1.2036047924259017,0.006066734074822981,-0.4384908941564871,-0.19287766461956468,-0.14856926344114252
2017-06-17 23:00:00,-0.0031594100870391928,-0.8534601446258189,-1.2390581907999263,-1.0060179728021363,0.006267691063485689,-0.8927791031997206,-0.8412505930762871,-0.8414187689606598,0.005769710988736512,0.7368231417515996,0.6153437679505948,1.0353508143353114,-0.023382349631666462,1.0937237211717201,0.5242490628924115,0.7817929001945573,0.005251886933335428,-0.22563440243393504,-0.3243991721684329,-0.2864481335024593
2017-06-18 00:00:00,-0.0028930585683297834,-0.8859234475875222,-1.065647518571844,-0.7775880047679806,-0.0021099166080578687,-0.9341655004902796,-0.7341391444160721,-0.7585477982818405,0.009602874385403477,1.2155225921629196,2.485449153596756,3.1933188560055763,-0.0059930634447508,-0.3922860574371184,-0.3828470441576864,-0.26462780875731523,-0.012848084371269736,-0.0044241947894194476,-0.21474658602541213,-0.17739293059176425
2017-06-18 01:00:00,0.014509148629487809,-0.06717623930324995,-0.8096877022372694,-0.4322956927656799,-0.005939796637470982,-0.7328496660192365,-0.6210232125739541,-0.6761442292271963,-0.01632024850942182,2.15820826189106,2.0820955729007644,2.704196696770393,0.003321470170580597,-0.14135000040405554,0.11771904246643512,0.29734419514943755,0.019897959183673545,0.11407631273034025,-0.1471110019526158,-0.10043536861887273
2017-06-18 02:00:00,0.005381782444628588,-0.6078884288472438,-0.8908358010606977,-0.5327425682059985,-0.0009162170416369141,-0.8980521931489762,-0.8395929282933396,-0.8400434086439822,-0.03317801252291927,2.8391249292352025,2.993113531408643,3.5598146623563163,-0.013415062746929605,0.08096089763782015,-0.26414199112757564,-0.1322291943491816,0.015503751875937881,-0.1860060050402187,0.2309036371557005,0.3070358421874831
2017-06-18 03:00:00,0.000569100402917766,-0.34330331640080763,-1.0988883111522667,-0.8199776677555018,-0.002625201938610672,-0.872113990113101,-1.0275174787397259,-0.9835231982645812,0.0029585798816568897,0.7802697507504237,0.7855239375510332,1.1622690334196577,0.014965888907514675,0.03624057983498196,-0.4865327928856588,-0.3858934090296349,-0.005168983341322018,0.0134145672665956,-0.13843330768275133,-0.08082062215727105
2017-06-18 04:00:00,0.0006401138435356857,-0.8272964854921631,-1.028034424795208,-0.7248602172561012,-0.0063810391978122065,-0.8734040596868853,-0.8545440625184382,-0.8494532278839102,0.0030011799410030364,0.9413694003611536,0.43408352791981136,0.7510774448163787,-0.007945730803869613,0.2857221960587697,-0.5495793441922454,-0.4518420333649631,-0.004255508789304093,-0.5906374892620684,-0.5359692584864082,-0.5037051369702985
2017-06-18 05:00:00,0.0031930611545155784,-1.055118498082338,-1.0996087777577268,-0.8236323082736459,0.009683995922527992,-0.8739119210406869,-0.7520771819802372,-0.7706940390483628,-0.0012299134661740735,0.12776727197840135,0.16604366899120546,0.4757965373398326,0.0023076131321211005,-0.2635303705141589,-0.6687034075111781,-0.5893719412720408,-0.0026137726132443285,-0.44858387205359496,-0.2340322404886537,-0.1864630048195711
2017-06-18 06:00:00,0.01435505632063761,-0.15518266881535786,-0.6929539905364589,-0.2595208130590824,-0.007370015143866748,-0.7865790474592459,-0.7513117481416717,-0.7705183651359061,-0.02615827208008912,0.6368383112001211,0.4106578332562149,0.7182193333311838,-0.0008416886242903907,-1.0395350950774254,-0.7634794183707407,-0.6964047543118976,0.014176842292497481,-0.4726645599275284,-0.37751813685415103,-0.33695209102960033
2017-06-18 07:00:00,0.0059419783292554325,-0.6130197490879119,-0.815470077251066,-0.4207873764936258,0.0009153783563873842,-0.9200451269391088,-0.8266297568126898,-0.8264418983999721,-0.0014596394335177362,1.8596364680777828,1.4775875380660184,1.8161670861323729,0.025181871345029118,0.6739156531093013,0.0133461971021557,0.2009001809945919,0.005073388750753103,-0.5409806534004498,0.7655739145567786,0.8953104721112068
2017-06-18 08:00:00,-0.0012116052814453776,-0.5107817285412161,-0.35843521747997786,0.216563304573868,0.00954411615392427,-0.7704701649858325,-0.6700778200594382,-0.704847179926247,-0.01335202729769236,1.457486374038416,2.120495505881866,2.4749351852442523,-0.011073630638066705,-0.026218124459713818,-0.2280278199569019,-0.07374653288886976,-0.005502635400969544,-0.8236898392563365,-0.6567647723021723,-0.6316889198201577
2017-06-18 09:00:00,-0.01270371623271737,4.1145108336346445e-05,-0.6602375170924792,-0.2144060743512741,-0.002310861046920555,-0.9183618446937988,-0.81480746241699,-0.8132240213617915,-0.027408424908425117,0.8779314561405832,2.043655802689027,2.356923120833763,0.0006414219262759836,0.759924285069247,-0.2184318190911515,-0.07406274154731407,-0.00651354130956451,-0.6820378846007009,-0.12083608668228404,-0.059757961234765226
2017-06-18 10:00:00,0.009726581714702896,0.14519228793838965,-0.7100783284683222,-0.285004742028292,0.00565085771947536,-0.9021626839050628,-0.7489053351070529,-0.7613461898825444,0.057501357815045936,3.3103243401492435,1.75060141160434,2.11229371841633,-0.022243081367958824,0.21093501331797765,-0.42966917802427,-0.3145914016603065,-0.00020309553081365145,-0.2687393225456321,0.05688763902340156,0.12236610973689832
2017-06-18 11:00:00,-0.004127861529871571,-0.4370439495737566,-0.8548562609452184,-0.486122504625085,0.03430583501006018,0.3845979040994313,1.1306283860348592,0.7435503075359409,-0.0069732256410836345,1.2116723239474227,1.0835249285857669,1.4305097957648634,0.007354399987558286,-0.5015734890082113,-0.4958823675880227,-0.3927946901723835,-0.020160833058047008,-0.16128210488794892,-0.451387315700921,-0.4193569453126023
2017-06-18 12:00:00,-0.004825544866774594,-0.5797834739138317,-1.0655926795403876,-0.7845482312692114,-0.0055442077618908965,-0.4207514020514251,-0.3720834770995814,-0.45383675512434496,0.035112759466411486,3.0959760829229657,2.366304623296264,2.8435443278409838,-0.007177199179649828,-0.5519557567940758,-0.4208107596358151,-0.3043502194064311,0.010022578585041872,-0.6079678378937229,-0.5611593433788321,-0.5353963535187006
2017-06-18 13:00:00,0.005904229634247508,-0.2666560345783909,-1.0581812942660322,-0.7621291458392004,-0.008823529411764787,-0.7977154577939711,-0.8974764993716324,-0.8683601725010354,0.011323984424392556,0.4028256427763471,0.6028323955021881,0.9735298514116508,0.017306712451281934,0.2733173262395598,-0.6324833425747893,-0.5446260462387156,-0.0014333509245337882,-0.6995603386222095,-0.7627021311606674,-0.7464262485922984
2017-06-18 14:00:00,-0.0015990230286114205,-0.4657281414769426,-1.1908010605359678,-0.9408168420764236,0.006916996047430864,-0.8428739035013447,-0.7896708728766867,-0.7828027418697651,-0.022853792641574656,1.9400476440597836,0.42976911928440586,0.7696924721893177,0.0193728222996516,0.0062429980455028155,0.3391884131646829,0.5962473493044779,0.007084306185218908,-0.5655529361851129,-0.6518922143574117,-0.6294318544738835
2017-06-18 15:00:00,-0.0014026573426573828,-0.7131276676014945,-1.075105028799195,-0.7873525527841146,0.012782694198623178,-0.5062278878061395,-0.2404205382941681,-0.3418222667442901,-0.00900118919927253,0.5549355494057692,0.4531069463637861,0.7647721740123851,0.007718208562135711,0.43089690225723615,1.4639833201916237,1.9565215639158025,9.356685772792534e-05,-0.7754665240122898,-0.7248804855031289,-0.7061035574294282
